 Radioactive Decay Experiment Oct 9, 2018 1:07 PM
Sample Number	Number of Counts
1	28
2	39
3	31
4	39
5	30
6	45
7	35
8	37
9	38
10	22
11	34
12	21
13	34
14	36
15	39
16	34
17	30
18	35
19	36
20	40
21	33
22	34
23	51
24	36
25	38
26	34
27	23
28	34
29	38
30	36
31	38
32	42
33	42
34	36
35	47
36	39
37	28
38	43
39	30
40	44
41	40
42	34
43	29
44	50
45	31
46	35
47	38
48	30
49	31
50	29
51	31
52	42
53	38
54	37
55	28
56	31
57	41
58	39
59	29
60	26
