Frequency (Hz)	Length of one wavelength (cm)	Depth (mm)
5	3.46	4
6	3.06	4
7	2.72	4
8	2.34	4
9	2.04	4
10	1.89	4
11	1.72	4
12	1.57	4
13	1.45	4
14	1.38	4
15	1.30	4
16	1.23	4
17	1.17	4
18	1.11	4
19	1.06	4
20	1.02	4
8	2.58	7
10	2.09	7
12	1.69	7
14	1.46	7
16	1.28	7
18	1.14	7
20	1.04	7
8	2.68	8
10	2.04	8
12	1.72	8
14	1.44	8
16	1.28	8
18	1.15	8
20	1.05	8
