Frequency (Hz)	Wavelength (cm)	Water Depth (mm)
20	1.06	4
18	1.14	4
16	1.28	4
14	1.44	4
12	1.67	4
10	1.88	4
8	2.35	4
20	1.07	5
18	1.17	5
16	1.29	5
14	1.46	5
12	1.74	5
10	2.01	5
8	2.57	5
20	1.08	6
18	1.15	6
16	1.30	6
14	1.46	6
12	1.74	6
10	2.02	6
8	2.58	6
20	1.12	8
18	1.19	8
16	1.32	8
14	1.48	8
12	1.80	8
10	2.15	8
8	2.79	8
20	1.11	9
18	1.22	9
16	1.30	9
14	1.54	9
12	1.75	9
10	2.21	9
8	2.95	9
